project_id,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,197901-197912,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/hurs/v20240529/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_197901-197912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,198001-198912,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/hurs/v20240529/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_198001-198912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,199001-199912,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/hurs/v20240529/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_199001-199912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,200001-200912,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/hurs/v20240529/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_200001-200912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,201001-201912,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/hurs/v20240529/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_201001-201912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,202001-202012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/hurs/v20240529/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_202001-202012.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,197901-197912,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/pr/v20240529/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_197901-197912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,198001-198912,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/pr/v20240529/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_198001-198912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,199001-199912,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/pr/v20240529/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_199001-199912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,200001-200912,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/pr/v20240529/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_200001-200912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,201001-201912,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/pr/v20240529/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_201001-201912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,202001-202012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/pr/v20240529/pr_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_202001-202012.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,197901-197912,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/prsn/v20240529/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_197901-197912.nc
CORDEX,DD,EUR-12,GERICS,ERA5,evaluation,r1i1p1f1,REMO2020,v1,mon,v20240529,198001-198912,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/GERICS/ERA5/evaluation/r1i1p1f1/REMO2020/v1/mon/prsn/v20240529/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_GERICS_REMO2020_v1_mon_198001-198912.nc
